x-axis,F1
+27.900E+03,-39.68689E+00
+28.000E+03,-39.68689E+00
+28.100E+03,-35.58160E+00
+28.200E+03,-39.68689E+00
+28.300E+03,-39.68689E+00
+28.400E+03,-35.58434E+00
+28.500E+03,-39.68689E+00
+28.600E+03,-39.68689E+00
+28.700E+03,-39.68689E+00
+28.800E+03,-39.68689E+00
+28.900E+03,-39.68689E+00
+29.000E+03,-39.68689E+00
+29.100E+03,-39.68689E+00
+29.200E+03,-39.68689E+00
+29.300E+03,-39.68689E+00
+29.400E+03,-39.68689E+00
+29.500E+03,-35.65685E+00
+29.600E+03,-39.68689E+00
+29.700E+03,-39.68689E+00
+29.800E+03,-39.68689E+00
+29.900E+03,-39.68689E+00
+30.000E+03,-39.50095E+00
+30.100E+03,-39.34663E+00
+30.200E+03,-36.78745E+00
+30.300E+03,-38.62430E+00
+30.400E+03,-39.68689E+00
+30.500E+03,-39.68689E+00
+30.600E+03,-39.68689E+00
+30.700E+03,-39.68689E+00
+30.800E+03,-39.68689E+00
+30.900E+03,-39.68689E+00
+31.000E+03,-38.26244E+00
+31.100E+03,-39.68689E+00
+31.200E+03,-39.68689E+00
+31.300E+03,-39.68689E+00
+31.400E+03,-39.68689E+00
+31.500E+03,-39.68689E+00
+31.600E+03,-39.68689E+00
+31.700E+03,-39.68689E+00
+31.800E+03,-39.68689E+00
+31.900E+03,-39.68689E+00
+32.000E+03,-39.68689E+00
+32.100E+03,-39.68689E+00
+32.200E+03,-39.68689E+00
+32.300E+03,-38.55925E+00
+32.400E+03,-38.94668E+00
+32.500E+03,-39.68689E+00
+32.600E+03,-32.25629E+00
+32.700E+03,-39.68689E+00
+32.800E+03,-39.68689E+00
+32.900E+03,-39.10889E+00
+33.000E+03,-39.68689E+00
+33.100E+03,-39.68689E+00
+33.200E+03,-38.03593E+00
+33.300E+03,-39.68689E+00
+33.400E+03,-39.68689E+00
+33.500E+03,-39.68689E+00
+33.600E+03,-39.68689E+00
+33.700E+03,-37.07811E+00
+33.800E+03,-38.72303E+00
+33.900E+03,-39.68689E+00
+34.000E+03,-39.68689E+00
+34.100E+03,-37.42053E+00
+34.200E+03,-39.68689E+00
+34.300E+03,-38.99380E+00
+34.400E+03,-39.68689E+00
+34.500E+03,-39.62542E+00
+34.600E+03,-39.68689E+00
+34.700E+03,-39.68689E+00
+34.800E+03,-38.36307E+00
+34.900E+03,-39.39261E+00
+35.000E+03,-39.68689E+00
+35.100E+03,-39.68689E+00
+35.200E+03,-39.68689E+00
+35.300E+03,-39.68689E+00
+35.400E+03,-39.68689E+00
+35.500E+03,-39.68689E+00
+35.600E+03,-37.99441E+00
+35.700E+03,-39.68689E+00
+35.800E+03,-39.68689E+00
+35.900E+03,-39.68689E+00
+36.000E+03,-39.68689E+00
+36.100E+03,-39.68689E+00
+36.200E+03,-39.68689E+00
+36.300E+03,-39.68689E+00
+36.400E+03,-39.68689E+00
+36.500E+03,-39.68689E+00
+36.600E+03,-39.66335E+00
+36.700E+03,-39.68689E+00
+36.800E+03,-39.68689E+00
+36.900E+03,-39.68689E+00
+37.000E+03,-39.68689E+00
+37.100E+03,-39.68689E+00
+37.200E+03,-39.68689E+00
+37.300E+03,-39.68689E+00
+37.400E+03,-39.68689E+00
+37.500E+03,-39.68689E+00
+37.600E+03,-36.48499E+00
+37.700E+03,-39.68689E+00
+37.800E+03,-37.41817E+00
+37.900E+03,-39.68689E+00
+38.000E+03,-39.67851E+00
+38.100E+03,-39.68689E+00
+38.200E+03,-39.10562E+00
+38.300E+03,-39.68689E+00
+38.400E+03,-39.68689E+00
+38.500E+03,-39.68689E+00
+38.600E+03,-39.68689E+00
+38.700E+03,-39.67145E+00
+38.800E+03,-39.68689E+00
+38.900E+03,-39.68689E+00
+39.000E+03,-39.01451E+00
+39.100E+03,-39.68689E+00
+39.200E+03,-39.28559E+00
+39.300E+03,-39.68689E+00
+39.400E+03,-39.68689E+00
+39.500E+03,-39.68689E+00
+39.600E+03,-39.68689E+00
+39.700E+03,-39.68689E+00
+39.800E+03,-39.68689E+00
+39.900E+03,-39.68689E+00
+40.000E+03,-39.68689E+00
+40.100E+03,-34.65840E+00
+40.200E+03,-39.68689E+00
+40.300E+03,-34.12869E+00
+40.400E+03,-38.39922E+00
+40.500E+03,-39.68689E+00
+40.600E+03,-39.65126E+00
+40.700E+03,-38.47436E+00
+40.800E+03,-39.68689E+00
+40.900E+03,-39.19323E+00
+41.000E+03,-38.70094E+00
+41.100E+03,-37.99421E+00
+41.200E+03,-39.68161E+00
+41.300E+03,-39.25410E+00
+41.400E+03,-39.68689E+00
+41.500E+03,-36.42005E+00
+41.600E+03,-38.04341E+00
+41.700E+03,-35.71101E+00
+41.800E+03,-39.68689E+00
+41.900E+03,-39.68689E+00
+42.000E+03,-37.70057E+00
+42.100E+03,-39.68689E+00
+42.200E+03,-37.96951E+00
+42.300E+03,-39.68689E+00
+42.400E+03,-39.57745E+00
+42.500E+03,-39.68689E+00
+42.600E+03,-39.49676E+00
+42.700E+03,-39.68689E+00
+42.800E+03,-39.68689E+00
+42.900E+03,-39.65889E+00
+43.000E+03,-39.68689E+00
+43.100E+03,-39.68689E+00
+43.200E+03,-39.26658E+00
+43.300E+03,-39.68689E+00
+43.400E+03,-37.03773E+00
+43.500E+03,-39.68689E+00
+43.600E+03,-38.32335E+00
+43.700E+03,-32.97866E+00
+43.800E+03,-36.17992E+00
+43.900E+03,-39.68689E+00
+44.000E+03,-30.19943E+00
+44.100E+03,-39.68689E+00
+44.200E+03,-39.68689E+00
+44.300E+03,-39.68120E+00
+44.400E+03,-39.68689E+00
+44.500E+03,-37.22605E+00
+44.600E+03,-37.47993E+00
+44.700E+03,-39.44842E+00
+44.800E+03,-39.68689E+00
+44.900E+03,-39.68689E+00
+45.000E+03,-39.68689E+00
+45.100E+03,-39.68689E+00
+45.200E+03,-38.28964E+00
+45.300E+03,-39.68689E+00
+45.400E+03,-39.68689E+00
+45.500E+03,-36.19448E+00
+45.600E+03,-39.61731E+00
+45.700E+03,-39.68689E+00
+45.800E+03,-39.30571E+00
+45.900E+03,-39.68689E+00
+46.000E+03,-39.01356E+00
+46.100E+03,-39.68689E+00
+46.200E+03,-39.68689E+00
+46.300E+03,-39.46281E+00
+46.400E+03,-39.68689E+00
+46.500E+03,-39.68689E+00
+46.600E+03,-37.21036E+00
+46.700E+03,-39.68689E+00
+46.800E+03,-36.65290E+00
+46.900E+03,-39.68689E+00
+47.000E+03,-36.46485E+00
+47.100E+03,-39.68689E+00
+47.200E+03,-39.28594E+00
+47.300E+03,-38.61197E+00
+47.400E+03,-39.68689E+00
+47.500E+03,-37.74890E+00
+47.600E+03,-39.65408E+00
+47.700E+03,-39.68689E+00
+47.800E+03,-39.68689E+00
+47.900E+03,-39.68689E+00
+48.000E+03,-35.62843E+00
+48.100E+03,-39.22194E+00
+48.200E+03,-39.68689E+00
+48.300E+03,-39.68689E+00
+48.400E+03,-36.81086E+00
+48.500E+03,-39.68689E+00
+48.600E+03,-39.68689E+00
+48.700E+03,-39.68689E+00
+48.800E+03,-39.68689E+00
+48.900E+03,-39.68689E+00
+49.000E+03,-39.68689E+00
+49.100E+03,-39.68689E+00
+49.200E+03,-39.68689E+00
+49.300E+03,-38.96571E+00
+49.400E+03,-33.15993E+00
+49.500E+03,-30.10105E+00
+49.600E+03,-32.42655E+00
+49.700E+03,-34.45972E+00
+49.800E+03,-33.38742E+00
+49.900E+03,-32.10611E+00
+50.000E+03,-26.29993E+00
+50.100E+03,-27.01341E+00
+50.200E+03,-37.12364E+00
+50.300E+03,-30.59846E+00
+50.400E+03,-30.68159E+00
+50.500E+03,-39.68689E+00
+50.600E+03,-33.83002E+00
+50.700E+03,-34.62783E+00
+50.800E+03,-35.30469E+00
+50.900E+03,-33.69146E+00
+51.000E+03,-39.68689E+00
+51.100E+03,-39.68689E+00
+51.200E+03,-39.68689E+00
+51.300E+03,-39.68203E+00
+51.400E+03,-39.50355E+00
+51.500E+03,-39.68689E+00
+51.600E+03,-39.68689E+00
+51.700E+03,-35.69501E+00
+51.800E+03,-39.68689E+00
+51.900E+03,-39.68689E+00
+52.000E+03,-39.68689E+00
+52.100E+03,-39.68689E+00
+52.200E+03,-36.13338E+00
+52.300E+03,-39.68689E+00
+52.400E+03,-39.68689E+00
+52.500E+03,-34.67639E+00
+52.600E+03,-39.68689E+00
+52.700E+03,-39.68689E+00
+52.800E+03,-39.68689E+00
+52.900E+03,-34.66046E+00
+53.000E+03,-39.27900E+00
+53.100E+03,-39.68689E+00
+53.200E+03,-39.68689E+00
+53.300E+03,-39.68689E+00
+53.400E+03,-39.68689E+00
+53.500E+03,-39.68689E+00
+53.600E+03,-39.20477E+00
+53.700E+03,-37.78173E+00
+53.800E+03,-35.18897E+00
+53.900E+03,-39.68689E+00
+54.000E+03,-39.68689E+00
+54.100E+03,-36.70576E+00
+54.200E+03,-37.99636E+00
+54.300E+03,-34.69132E+00
+54.400E+03,-39.68689E+00
+54.500E+03,-39.68689E+00
+54.600E+03,-39.68689E+00
+54.700E+03,-37.94905E+00
+54.800E+03,-39.68689E+00
+54.900E+03,-38.72220E+00
+55.000E+03,-33.91555E+00
+55.100E+03,-34.56619E+00
+55.200E+03,-36.59035E+00
+55.300E+03,-39.68689E+00
+55.400E+03,-36.20243E+00
+55.500E+03,-39.68689E+00
+55.600E+03,-34.47082E+00
+55.700E+03,-36.11956E+00
+55.800E+03,-37.75450E+00
+55.900E+03,-39.68689E+00
+56.000E+03,-37.76850E+00
+56.100E+03,-37.90039E+00
+56.200E+03,-39.68689E+00
+56.300E+03,-34.02984E+00
+56.400E+03,-36.05520E+00
+56.500E+03,-39.68689E+00
+56.600E+03,-37.50781E+00
+56.700E+03,-35.04724E+00
+56.800E+03,-39.68689E+00
+56.900E+03,-39.67069E+00
+57.000E+03,-37.33134E+00
+57.100E+03,-32.65744E+00
+57.200E+03,-31.92388E+00
+57.300E+03,-35.67287E+00
+57.400E+03,-32.87412E+00
+57.500E+03,-31.41462E+00
+57.600E+03,-33.28028E+00
+57.700E+03,-39.68689E+00
+57.800E+03,-37.04500E+00
+57.900E+03,-36.77251E+00
+58.000E+03,-39.68689E+00
+58.100E+03,-36.45275E+00
+58.200E+03,-37.12387E+00
+58.300E+03,-38.22919E+00
+58.400E+03,-39.68689E+00
+58.500E+03,-34.52967E+00
+58.600E+03,-39.68689E+00
+58.700E+03,-33.10991E+00
+58.800E+03,-37.86910E+00
+58.900E+03,-39.68689E+00
+59.000E+03,-39.68689E+00
+59.100E+03,-36.54602E+00
+59.200E+03,-38.31760E+00
+59.300E+03,-34.79621E+00
+59.400E+03,-35.45309E+00
+59.500E+03,-38.41363E+00
+59.600E+03,-39.68689E+00
+59.700E+03,-33.53461E+00
+59.800E+03,-39.68689E+00
+59.900E+03,-39.68689E+00
+60.000E+03,-39.68689E+00
+60.100E+03,-39.68689E+00
+60.200E+03,-39.68689E+00
+60.300E+03,-39.66764E+00
+60.400E+03,-39.68689E+00
+60.500E+03,-39.68689E+00
+60.600E+03,-36.50869E+00
+60.700E+03,-39.50591E+00
+60.800E+03,-39.68689E+00
+60.900E+03,-39.68689E+00
+61.000E+03,-39.68689E+00
+61.100E+03,-39.68689E+00
+61.200E+03,-37.72244E+00
+61.300E+03,-39.68689E+00
+61.400E+03,-39.68689E+00
+61.500E+03,-39.68689E+00
+61.600E+03,-39.68689E+00
+61.700E+03,-38.54034E+00
+61.800E+03,-39.68689E+00
+61.900E+03,-39.68689E+00
+62.000E+03,-39.68689E+00
+62.100E+03,-39.68689E+00
+62.200E+03,-39.68689E+00
+62.300E+03,-39.68689E+00
+62.400E+03,-39.68689E+00
+62.500E+03,-39.68689E+00
+62.600E+03,-39.68689E+00
+62.700E+03,-39.68689E+00
+62.800E+03,-39.54679E+00
+62.900E+03,-39.68689E+00
+63.000E+03,-32.48620E+00
+63.100E+03,-35.78228E+00
+63.200E+03,-39.68689E+00
+63.300E+03,-35.98547E+00
+63.400E+03,-39.03231E+00
+63.500E+03,-39.63732E+00
+63.600E+03,-39.68689E+00
+63.700E+03,-39.68689E+00
+63.800E+03,-39.68689E+00
+63.900E+03,-34.47565E+00
+64.000E+03,-39.68689E+00
+64.100E+03,-33.71906E+00
+64.200E+03,-34.39966E+00
+64.300E+03,-39.68689E+00
+64.400E+03,-36.00989E+00
+64.500E+03,-39.68689E+00
+64.600E+03,-39.68689E+00
+64.700E+03,-39.68689E+00
+64.800E+03,-39.68689E+00
+64.900E+03,-39.68689E+00
+65.000E+03,-39.68689E+00
+65.100E+03,-37.14241E+00
+65.200E+03,-35.36116E+00
+65.300E+03,-39.68689E+00
+65.400E+03,-39.68689E+00
+65.500E+03,-37.53533E+00
+65.600E+03,-38.84295E+00
+65.700E+03,-39.68689E+00
+65.800E+03,-39.68689E+00
+65.900E+03,-39.68689E+00
+66.000E+03,-39.68689E+00
+66.100E+03,-39.68689E+00
+66.200E+03,-39.68689E+00
+66.300E+03,-39.09758E+00
+66.400E+03,-35.22909E+00
+66.500E+03,-39.68689E+00
+66.600E+03,-39.68689E+00
+66.700E+03,-39.68689E+00
+66.800E+03,-36.63661E+00
+66.900E+03,-38.67921E+00
+67.000E+03,-39.68689E+00
+67.100E+03,-35.59273E+00
+67.200E+03,-39.68689E+00
+67.300E+03,-39.68689E+00
+67.400E+03,-37.46214E+00
+67.500E+03,-35.47366E+00
+67.600E+03,-39.68689E+00
+67.700E+03,-39.68689E+00
+67.800E+03,-33.72702E+00
+67.900E+03,-35.20792E+00
+68.000E+03,-39.68689E+00
+68.100E+03,-39.68689E+00
+68.200E+03,-39.68689E+00
+68.300E+03,-38.03976E+00
+68.400E+03,-32.42312E+00
+68.500E+03,-35.07334E+00
+68.600E+03,-39.68689E+00
+68.700E+03,-39.68689E+00
+68.800E+03,-39.68689E+00
+68.900E+03,-39.68689E+00
+69.000E+03,-39.68689E+00
+69.100E+03,-39.68689E+00
+69.200E+03,-39.68689E+00
+69.300E+03,-38.67392E+00
+69.400E+03,-39.68689E+00
+69.500E+03,-33.48842E+00
+69.600E+03,-39.66601E+00
+69.700E+03,-33.86260E+00
+69.800E+03,-39.68689E+00
+69.900E+03,-39.38141E+00
+70.000E+03,-39.68689E+00
+70.100E+03,-39.07879E+00
+70.200E+03,-39.68689E+00
+70.300E+03,-39.68689E+00
+70.400E+03,-35.52726E+00
+70.500E+03,-32.93686E+00
+70.600E+03,-39.68689E+00
+70.700E+03,-39.68689E+00
+70.800E+03,-39.68689E+00
+70.900E+03,-39.68689E+00
+71.000E+03,-39.68689E+00
+71.100E+03,-39.68689E+00
+71.200E+03,-38.96867E+00
+71.300E+03,-29.94087E+00
+71.400E+03,-39.68689E+00
+71.500E+03,-39.68689E+00
+71.600E+03,-36.05285E+00
+71.700E+03,-39.68689E+00
+71.800E+03,-36.15762E+00
+71.900E+03,-39.30564E+00
+72.000E+03,-39.68689E+00
+72.100E+03,-38.25060E+00
+72.200E+03,-39.68689E+00
+72.300E+03,-38.01677E+00
+72.400E+03,-36.28991E+00
+72.500E+03,-38.58835E+00
+72.600E+03,-34.69571E+00
+72.700E+03,-38.34157E+00
+72.800E+03,-39.68689E+00
+72.900E+03,-39.68689E+00
+73.000E+03,-39.68689E+00
+73.100E+03,-39.58937E+00
+73.200E+03,-37.52535E+00
+73.300E+03,-39.68689E+00
+73.400E+03,-39.68689E+00
+73.500E+03,-35.97277E+00
+73.600E+03,-34.87291E+00
+73.700E+03,-39.67480E+00
+73.800E+03,-30.51266E+00
+73.900E+03,-34.16111E+00
+74.000E+03,-36.62766E+00
+74.100E+03,-29.14600E+00
+74.200E+03,-30.79230E+00
+74.300E+03,-34.02448E+00
+74.400E+03,-23.37978E+00
+74.500E+03,-31.00220E+00
+74.600E+03,-17.52566E+00
+74.700E+03,-29.67068E+00
+74.800E+03,-22.93717E+00
+74.900E+03,-27.86987E+00
+75.000E+03,-23.63245E+00
+75.100E+03,-29.66492E+00
+75.200E+03,-13.06277E+00
+75.300E+03,-20.30299E+00
+75.400E+03,-14.37679E+00
+75.500E+03,-20.74176E+00
+75.600E+03,-29.35462E+00
+75.700E+03,-23.09322E+00
+75.800E+03,-18.70157E+00
+75.900E+03,-32.04436E+00
+76.000E+03,-24.92386E+00
+76.100E+03,-34.97026E+00
+76.200E+03,-36.47603E+00
+76.300E+03,-29.06489E+00
+76.400E+03,-39.68689E+00
+76.500E+03,-34.34477E+00
+76.600E+03,-35.59756E+00
+76.700E+03,-34.01760E+00
+76.800E+03,-39.68689E+00
+76.900E+03,-32.88546E+00
+77.000E+03,-34.82876E+00
+77.100E+03,-37.03359E+00
+77.200E+03,-39.68689E+00
+77.300E+03,-38.92731E+00
+77.400E+03,-35.26792E+00
+77.500E+03,-39.68689E+00
+77.600E+03,-36.24381E+00
+77.700E+03,-36.26436E+00
+77.800E+03,-36.44111E+00
+77.900E+03,-39.21616E+00
+78.000E+03,-39.68689E+00
+78.100E+03,-39.68689E+00
+78.200E+03,-35.26537E+00
+78.300E+03,-39.68689E+00
+78.400E+03,-37.56590E+00
+78.500E+03,-37.40584E+00
+78.600E+03,-39.68689E+00
+78.700E+03,-39.68689E+00
+78.800E+03,-34.66395E+00
+78.900E+03,-33.74508E+00
+79.000E+03,-36.96030E+00
+79.100E+03,-32.59710E+00
+79.200E+03,-39.11239E+00
+79.300E+03,-39.68689E+00
+79.400E+03,-36.15914E+00
+79.500E+03,-34.61801E+00
+79.600E+03,-33.25189E+00
+79.700E+03,-39.68689E+00
+79.800E+03,-39.68689E+00
+79.900E+03,-39.68689E+00
+80.000E+03,-39.68689E+00
+80.100E+03,-39.68689E+00
+80.200E+03,-27.50058E+00
+80.300E+03,-39.68689E+00
+80.400E+03,-33.78504E+00
+80.500E+03,-39.68689E+00
+80.600E+03,-39.17600E+00
+80.700E+03,-38.22144E+00
+80.800E+03,-36.90630E+00
+80.900E+03,-33.97443E+00
+81.000E+03,-32.90253E+00
+81.100E+03,-39.56354E+00
+81.200E+03,-34.87388E+00
+81.300E+03,-37.88779E+00
+81.400E+03,-39.68689E+00
+81.500E+03,-36.71078E+00
+81.600E+03,-31.54778E+00
+81.700E+03,-39.68689E+00
+81.800E+03,-38.19638E+00
+81.900E+03,-28.02336E+00
+82.000E+03,-33.28223E+00
+82.100E+03,-32.24748E+00
+82.200E+03,-33.01357E+00
